period,change_date,change,file,company
Q3-20,2019-12-03,6.95,08-31-2020,Eurobank Cyprus
Q3-20,2020-01-02,6.88,08-31-2020,Eurobank Cyprus
Q3-20,2020-02-03,6.85,08-31-2020,Eurobank Cyprus
Q3-20,2020-02-07,6.85,08-31-2020,Eurobank Cyprus
Q3-20,2020-03-04,6.9,08-31-2020,Eurobank Cyprus
Q3-20,2020-04-01,6.95,08-31-2020,Eurobank Cyprus
Q3-20,2020-05-01,6.95,08-31-2020,Eurobank Cyprus
Q3-20,2020-06-01,7.1,08-31-2020,Eurobank Cyprus
Q3-20,2020-07-01,7.05,08-31-2020,Eurobank Cyprus
Q3-20,2020-08-03,7.0,08-31-2020,Eurobank Cyprus
Q4-20,2020-03-04,6.85,08-31-2020,Eurobank Cyprus
Q4-20,2020-04-01,7.0,08-31-2020,Eurobank Cyprus
Q4-20,2020-05-01,6.9,08-31-2020,Eurobank Cyprus
Q4-20,2020-06-01,7.0,08-31-2020,Eurobank Cyprus
Q4-20,2020-07-01,7.0,08-31-2020,Eurobank Cyprus
Q4-20,2020-08-03,6.95,08-31-2020,Eurobank Cyprus
Q1-21,2020-06-01,6.9,08-31-2020,Eurobank Cyprus
Q1-21,2020-07-01,6.9,08-31-2020,Eurobank Cyprus
Q1-21,2020-08-03,6.9,08-31-2020,Eurobank Cyprus
Q4-20,2020-03-04,6.85,11-30-2020,Eurobank Cyprus
Q4-20,2020-04-01,7.0,11-30-2020,Eurobank Cyprus
Q4-20,2020-05-01,6.9,11-30-2020,Eurobank Cyprus
Q4-20,2020-06-01,7.0,11-30-2020,Eurobank Cyprus
Q4-20,2020-07-01,7.0,11-30-2020,Eurobank Cyprus
Q4-20,2020-08-03,6.95,11-30-2020,Eurobank Cyprus
Q4-20,2020-09-01,6.85,11-30-2020,Eurobank Cyprus
Q4-20,2020-10-02,6.75,11-30-2020,Eurobank Cyprus
Q4-20,2020-11-02,6.7,11-30-2020,Eurobank Cyprus
Q1-21,2020-06-01,6.9,11-30-2020,Eurobank Cyprus
